Filename,Date,Time,Title,Summary,Description,Best of,Link
./07 July 2002/A&G 07-27-02 Best Of.mp3,7/27/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/07%20July%202002/A%26G%2007-27-02%20Best%20Of.mp3
./07 July 2002/A&G 07-29-02.mp3,7/29/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/07%20July%202002/A%26G%2007-29-02.mp3
./07 July 2002/A&G 07-30-02.mp3,7/30/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/07%20July%202002/A%26G%2007-30-02.mp3
./07 July 2002/A&G 07-31-02.mp3,7/31/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/07%20July%202002/A%26G%2007-31-02.mp3
./08 August 2002/A&G 08-01-02.mp3,8/1/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-01-02.mp3
./08 August 2002/A&G 08-03-02 Best Of.mp3,8/3/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-03-02%20Best%20Of.mp3
./08 August 2002/A&G 08-05-02.mp3,8/5/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-05-02.mp3
./08 August 2002/A&G 08-06-02.mp3,8/6/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-06-02.mp3
./08 August 2002/A&G 08-07-02.mp3,8/7/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-07-02.mp3
./08 August 2002/A&G 08-08-02.mp3,8/8/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-08-02.mp3
./08 August 2002/A&G 08-09-02.mp3,8/9/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-09-02.mp3
./08 August 2002/A&G 08-10-02 Best Of.mp3,8/10/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-10-02%20Best%20Of.mp3
./08 August 2002/A&G 08-12-02.mp3,8/12/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-12-02.mp3
./08 August 2002/A&G 08-13-02.mp3,8/13/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-13-02.mp3
./08 August 2002/A&G 08-14-02.mp3,8/14/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-14-02.mp3
./08 August 2002/A&G 08-15-02.mp3,8/15/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-15-02.mp3
./08 August 2002/A&G 08-16-02.mp3,8/16/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-16-02.mp3
./08 August 2002/A&G 08-17-02 Best Of.mp3,8/17/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-17-02%20Best%20Of.mp3
./08 August 2002/A&G 08-19-02.mp3,8/19/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-19-02.mp3
./08 August 2002/A&G 08-20-02.mp3,8/20/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-20-02.mp3
./08 August 2002/A&G 08-21-02.mp3,8/21/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-21-02.mp3
./08 August 2002/A&G 08-22-02.mp3,8/22/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-22-02.mp3
./08 August 2002/A&G 08-23-02.mp3,8/23/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-23-02.mp3
./08 August 2002/A&G 08-24-02 Best Of.mp3,8/24/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-24-02%20Best%20Of.mp3
./08 August 2002/A&G 08-26-02.mp3,8/26/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-26-02.mp3
./08 August 2002/A&G 08-27-02.mp3,8/27/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-27-02.mp3
./08 August 2002/A&G 08-28-02.mp3,8/28/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-28-02.mp3
./08 August 2002/A&G 08-29-02.mp3,8/29/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-29-02.mp3
./08 August 2002/A&G 08-30-02.mp3,8/30/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/08%20August%202002/A%26G%2008-30-02.mp3
./09 September 2002/A&G 09-02-02 Best Of Holiday.mp3,9/2/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-02-02%20Best%20Of%20Holiday.mp3
./09 September 2002/A&G 09-03-02.mp3,9/3/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-03-02.mp3
./09 September 2002/A&G 09-04-02.mp3,9/4/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-04-02.mp3
./09 September 2002/A&G 09-05-02.mp3,9/5/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-05-02.mp3
./09 September 2002/A&G 09-06-02.mp3,9/6/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-06-02.mp3
./09 September 2002/A&G 09-07-02 Best Of.mp3,9/7/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-07-02%20Best%20Of.mp3
./09 September 2002/A&G 09-09-02.mp3,9/9/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-09-02.mp3
./09 September 2002/A&G 09-10-02.mp3,9/10/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-10-02.mp3
./09 September 2002/A&G 09-11-02.mp3,9/11/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-11-02.mp3
./09 September 2002/A&G 09-12-02.mp3,9/12/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-12-02.mp3
./09 September 2002/A&G 09-13-02.mp3,9/13/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-13-02.mp3
./09 September 2002/A&G 09-14-02 Best Of.mp3,9/14/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-14-02%20Best%20Of.mp3
./09 September 2002/A&G 09-16-02.mp3,9/16/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-16-02.mp3
./09 September 2002/A&G 09-17-02.mp3,9/17/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-17-02.mp3
./09 September 2002/A&G 09-18-02.mp3,9/18/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-18-02.mp3
./09 September 2002/A&G 09-19-02.mp3,9/19/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-19-02.mp3
./09 September 2002/A&G 09-20-02.mp3,9/20/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-20-02.mp3
./09 September 2002/A&G 09-21-02 Best Of.mp3,9/21/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-21-02%20Best%20Of.mp3
./09 September 2002/A&G 09-23-02.mp3,9/23/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-23-02.mp3
./09 September 2002/A&G 09-24-02.mp3,9/24/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-24-02.mp3
./09 September 2002/A&G 09-25-02.mp3,9/25/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-25-02.mp3
./09 September 2002/A&G 09-26-02.mp3,9/26/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-26-02.mp3
./09 September 2002/A&G 09-27-02.mp3,9/27/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-27-02.mp3
./09 September 2002/A&G 09-28-02 Best Of.mp3,9/28/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-28-02%20Best%20Of.mp3
./09 September 2002/A&G 09-30-02.mp3,9/30/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/09%20September%202002/A%26G%2009-30-02.mp3
./10 October 2002/A&G 10-01-02.mp3,10/1/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-01-02.mp3
./10 October 2002/A&G 10-02-02.mp3,10/2/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-02-02.mp3
./10 October 2002/A&G 10-03-02.mp3,10/3/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-03-02.mp3
./10 October 2002/A&G 10-04-02.mp3,10/4/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-04-02.mp3
./10 October 2002/A&G 10-07-02.mp3,10/7/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-07-02.mp3
./10 October 2002/A&G 10-08-02.mp3,10/8/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-08-02.mp3
./10 October 2002/A&G 10-09-02.mp3,10/9/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-09-02.mp3
./10 October 2002/A&G 10-10-02.mp3,10/10/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-10-02.mp3
./10 October 2002/A&G 10-18-02 Partial.mp3,10/18/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-18-02%20Partial.mp3
./10 October 2002/A&G 10-19-02 Best Of.mp3,10/19/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-19-02%20Best%20Of.mp3
./10 October 2002/A&G 10-21-02.mp3,10/21/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-21-02.mp3
./10 October 2002/A&G 10-23-02.mp3,10/23/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-23-02.mp3
./10 October 2002/A&G 10-24-02.mp3,10/24/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-24-02.mp3
./10 October 2002/A&G 10-28-02.mp3,10/28/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-28-02.mp3
./10 October 2002/A&G 10-31-02.mp3,10/31/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/10%20October%202002/A%26G%2010-31-02.mp3
./11 November 2002/A&G 11-01-02.mp3,11/1/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-01-02.mp3
./11 November 2002/A&G 11-02-02 Best Of.mp3,11/2/2002,6:00 AM,,,,x,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-02-02%20Best%20Of.mp3
./11 November 2002/A&G 11-12-02.mp3,11/12/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-12-02.mp3
./11 November 2002/A&G 11-13-02.mp3,11/13/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-13-02.mp3
./11 November 2002/A&G 11-14-02.mp3,11/14/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-14-02.mp3
./11 November 2002/A&G 11-15-02.mp3,11/15/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-15-02.mp3
./11 November 2002/A&G 11-18-02 Partial.mp3,11/18/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-18-02%20Partial.mp3
./11 November 2002/A&G 11-18-02 Tom Sullivan Fill-In.mp3,11/18/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-18-02%20Tom%20Sullivan%20Fill-In.mp3
./11 November 2002/A&G 11-21-02.mp3,11/21/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-21-02.mp3
./11 November 2002/A&G 11-22-02.mp3,11/22/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-22-02.mp3
./11 November 2002/A&G 11-25-02.mp3,11/25/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-25-02.mp3
./11 November 2002/A&G 11-29-02.mp3,11/29/2002,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/11%20November%202002/A%26G%2011-29-02.mp3
./Unknown - Dec. 02 Through 03/E001_0745.mp3,./Unknown - Dec. 02 Through 03/E001_0745.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E001_0745.mp3
./Unknown - Dec. 02 Through 03/E002_0605.mp3,./Unknown - Dec. 02 Through 03/E002_0605.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E002_0605.mp3
./Unknown - Dec. 02 Through 03/E003_0715.mp3,./Unknown - Dec. 02 Through 03/E003_0715.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E003_0715.mp3
./Unknown - Dec. 02 Through 03/E004_0715.mp3,./Unknown - Dec. 02 Through 03/E004_0715.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E004_0715.mp3
./Unknown - Dec. 02 Through 03/E005_0710.mp3,./Unknown - Dec. 02 Through 03/E005_0710.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E005_0710.mp3
./Unknown - Dec. 02 Through 03/E007_0715.mp3,./Unknown - Dec. 02 Through 03/E007_0715.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E007_0715.mp3
./Unknown - Dec. 02 Through 03/E008_0715.mp3,./Unknown - Dec. 02 Through 03/E008_0715.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E008_0715.mp3
./Unknown - Dec. 02 Through 03/E012_0715.mp3,./Unknown - Dec. 02 Through 03/E012_0715.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E012_0715.mp3
./Unknown - Dec. 02 Through 03/E013_0715.mp3,./Unknown - Dec. 02 Through 03/E013_0715.mp3,6:00 AM,,,,,https://storage.googleapis.com/ang-archives/2002/Unknown%20-%20Dec.%2002%20Through%2003/E013_0715.mp3
